source,category,sub_category,product_name,product_link,price,brand,item_weight
noon,Grocery,"creal,oats,Jams&Honey",Strawberry Jams 370grams,https://www.noon.com/egypt-en/strawberry-jams-370grams/N38731558A/p/?o=d200b246db6b9aea,365,Bonne Maman,370g  |  EGP 98.65/100g
noon,Grocery,"creal,oats,Jams&Honey","Clover Blossom Honey from Ahla Seha - 865g - 100% Natural, Rich in Vitamins and Minerals",https://www.noon.com/egypt-en/clover-blossom-honey-from-ahla-seha-865g-100-natural-rich-in-vitamins-and-minerals/Z1541941C3E313BC2F9AFZ/p/?o=z1541941c3e313bc2f9afz-1,201,Ahla Seha,865g  |  EGP 23.24/100g
noon,Grocery,"creal,oats,Jams&Honey",Rocher spread Cream  Irresistible Luxurious Rocher Goodness 350 gm,https://www.noon.com/egypt-en/rocher-spread-cream-irresistible-luxurious-rocher-goodness-350-gm/Z8F11FD8CFB38F18461BBZ/p/?o=z8f11fd8cfb38f18461bbz-1,162,ASMACUP,350g  |  EGP 46.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Jam With Mixed Fruits Flavor - 350grams,https://www.noon.com/egypt-en/jam-with-mixed-fruits-flavor-350grams/N25262585A/p/?o=fe780a0629afa7de,73,Hero,350g  |  EGP 20.86/100g
noon,Grocery,"creal,oats,Jams&Honey",فستق اسبريد  200 جرام,https://www.noon.com/egypt-en/200/Z1ACFB0C3E83A7BF8B5E2Z/p/?o=z1acfb0c3e83a7bf8b5e2z-1,179.1,اسماكب,200g  |  EGP 89.55/100g
noon,Grocery,"creal,oats,Jams&Honey",Nawara honey with honey 450 g,https://www.noon.com/egypt-en/nawara-honey-with-honey-450-g/Z3D684EC7B8F717AB7B3CZ/p/?o=z3d684ec7b8f717ab7b3cz-1,126,Shana nature house,470g  |  EGP 26.81/100g
noon,Grocery,"creal,oats,Jams&Honey",Dubai filling Kunafa & Pistachio 500 Gram,https://www.noon.com/egypt-en/dubai-filling-kunafa-pistachio-500-gram/Z6DA6119CD13785550967Z/p/?o=z6da6119cd13785550967z-1,243,ASMACUP,450g  |  EGP 54.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Protein Go On Cranberry Chocolate Bar 50grams,https://www.noon.com/egypt-en/protein-go-on-cranberry-chocolate-bar-50grams/N27747723A/p/?o=f3e01a2f21a4192f,75,Sante,50g  |  EGP 150.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Nutmeg Honey 350 g - 100% Natural from Uni Smart Group,https://www.noon.com/egypt-en/nutmeg-honey-350-g-100-natural-from-uni-smart-group/ZD912451DDF231AF3A1BAZ/p/?o=zd912451ddf231af3a1baz-1,95,Uni Smart Group,350g  |  EGP 27.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Clover Honey 250grams,https://www.noon.com/egypt-en/clover-honey-250grams/N29012952A/p/?o=e48428b452dba9aa,76.5,Al Shifa,250g  |  EGP 30.60/100g
noon,Grocery,"creal,oats,Jams&Honey","Alsham NEBRAS Apricot Jam – Premium Natural Fruit Spread, Authentic Taste, Golden Lid Jar, 450g",https://www.noon.com/egypt-en/alsham-nebras-apricot-jam-premium-natural-fruit-spread-authentic-taste-golden-lid-jar-450g/Z8925E56E5B6129F00030Z/p/?o=z8925e56e5b6129f00030z-1,89.99,ALSHAM NEBRAS,450g  |  EGP 20.00/100g
noon,Grocery,"creal,oats,Jams&Honey",gotella Lava Mango Chocolate Spread With Crunchy Biscuits 60 gm pack 12 pieces,https://www.noon.com/egypt-en/gotella-lava-mango-chocolate-spread-with-crunchy-biscuits-60-gm-pack-12-pieces/Z22F9E1452C8F553ABC9AZ/p/?o=z22f9e1452c8f553abc9az-1,195,Gotella Chocolate,720g  |  EGP 27.08/100g
noon,Grocery,"creal,oats,Jams&Honey",Fig Jam 230grams,https://www.noon.com/egypt-en/fig-jam-230grams/N29779471A/p/?o=d8a816dad3c5744f,35,Vitrac,230g  |  EGP 15.22/100g
noon,Grocery,"creal,oats,Jams&Honey",Hero Spring Blossom Honey - 365grams,https://www.noon.com/egypt-en/hero-spring-blossom-honey-365grams/N52188263A/p/?o=cee4e37910ef5b1e,130.25,Hero,365g  |  EGP 35.68/100g
noon,Grocery,"creal,oats,Jams&Honey",Arkan Premium Halva with Extra Walnuts – 500g | Authentic Middle Eastern Sesame Sweet | Traditional Dessert Egypt,https://www.noon.com/egypt-en/arkan-premium-halva-with-extra-walnuts-500g-authentic-middle-eastern-sesame-sweet-traditional-dessert-egypt/ZD3CE280CF402B0F17C89Z/p/?o=zd3ce280cf402b0f17c89z-1,250,ARKAN,500g  |  EGP 14.17/oz
noon,Grocery,"creal,oats,Jams&Honey",Kind kids Spread Cream 350 gm,https://www.noon.com/egypt-en/kind-kids-spread-cream-350-gm/ZB375C232D32C8E5723CAZ/p/?o=zb375c232d32c8e5723caz-1,99,ASMACUP,350g  |  EGP 28.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Black Seed Honey 800g,https://www.noon.com/egypt-en/black-seed-honey-800g/N29779246A/p/?o=f28e1c33a0f2534e,288.25,ISIS,800g  |  EGP 36.03/100g
noon,Grocery,"creal,oats,Jams&Honey",Peanut butter 375g Bundle,https://www.noon.com/egypt-en/peanut-butter-375g-bundle/ZDC51FA1CFACCE7F51EDDZ/p/?o=edc72fd96d14907c,850,HEALTHY & TASTY,375g  |  EGP 57.60/100g
noon,Grocery,"creal,oats,Jams&Honey","Clover Blossom Honey from Ahla Seha - 450g - 100% Natural, Rich in Vitamins and Minerals, Beneficial for Diabetics, Ideal for Healthy Sweetening and Snacks",https://www.noon.com/egypt-en/clover-blossom-honey-from-ahla-seha-450g-100-natural-rich-in-vitamins-and-minerals-beneficial-for-diabetics-ideal-for-healthy-sweetening-and-snacks/ZFD385EB022555DB39DD0Z/p/?o=zfd385eb022555db39dd0z-1,121,Ahla Seha,450g  |  EGP 26.89/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey Cinnamon Syrup - 100% Natural from Uni Smart Group,https://www.noon.com/egypt-en/honey-cinnamon-syrup-100-natural-from-uni-smart-group/ZD8790FF7C42320B749A6Z/p/?o=zd8790ff7c42320b749a6z-1,62,Uni Smart Group,
noon,Grocery,"creal,oats,Jams&Honey",Apricot jam 190 grams (Pack of 2),https://www.noon.com/egypt-en/apricot-jam-190-grams-pack-of-2/ZDA02F03E4227FDBE3062Z/p/?o=b6f3fd3ff65cbdec,50,El bawadi,190g  |  EGP 13.16/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread  Chocolate Original with Hazelnut 375 gm,https://www.noon.com/egypt-en/healthy-spread-chocolate-original-with-hazelnut-375-gm/Z6A8CACC9AD838D13AC9EZ/p/?o=z6a8cacc9ad838d13ac9ez-1,200,Milkato,375g  |  EGP 53.33/100g
noon,Grocery,"creal,oats,Jams&Honey","Chocolate spread from X Spread with natural hazelnut pieces, 350 g.",https://www.noon.com/egypt-en/chocolate-spread-from-x-spread-with-natural-hazelnut-pieces-350-g/ZFF638991D748CB593F57Z/p/?o=zff638991d748cb593f57z-1,90,Mozn,350g  |  EGP 25.71/100g
noon,Grocery,"creal,oats,Jams&Honey",Classic Chocolate Spread With hazelnut 900g,https://www.noon.com/egypt-en/classic-chocolate-spread-with-hazelnut-900g/ZBAC47AFBE9D043CC1535Z/p/?o=zbac47afbe9d043cc1535z-1,270,Milkato,900g  |  EGP 30.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Natural Black Seed Honey 500g,https://www.noon.com/egypt-en/natural-black-seed-honey-500g/ZC44C1AEA991A2730E227Z/p/?o=eaf38d7f313ed06a,182,Haj Arafa,500g  |  EGP 36.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Hero Citrus Honey - 365grams,https://www.noon.com/egypt-en/hero-citrus-honey-365grams/N29595081A/p/?o=ef70db999ec443bf,104,Hero,365g  |  EGP 28.49/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Spread Chocolate-350g,https://www.noon.com/egypt-en/hazelnut-spread-chocolate-350g/Z2519ADEA5027508C785AZ/p/?o=z2519adea5027508c785az-1,144,Milkato,350g  |  EGP 41.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread Chocolate Extra Nuts with Hazelnut Pieces 375 gm,https://www.noon.com/egypt-en/healthy-spread-chocolate-extra-nuts-with-hazelnut-pieces-375-gm/ZED330BB26A58F6584666Z/p/?o=zed330bb26a58f6584666z-1,216,Milkato,375g  |  EGP 57.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Speculoos Biscuits Spread 380 gm,https://www.noon.com/egypt-en/speculoos-biscuits-spread-380-gm/ZA31487989356E91E27EEZ/p/?o=za31487989356e91e27eez-1,171,Milkato,380g  |  EGP 45.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Rotus Caramel and Cinnamon Biscuit Topping Sauce - 350g,https://www.noon.com/egypt-en/rotus-caramel-and-cinnamon-biscuit-topping-sauce-350g/Z49A1EB88C0682E02ABD9Z/p/?o=z49a1eb88c0682e02abd9z-1,99.99,Rotus,350g  |  EGP 28.57/100g
noon,Grocery,"creal,oats,Jams&Honey","Imtenan Super Immune Honey with Vanilla for Immune Support, 380g",https://www.noon.com/egypt-en/imtenan-super-immune-honey-with-vanilla-for-immune-support-380g/ZE09D101DE46BC0A5A403Z/p/?o=d0bbf40756cdefbb,251,Imtenan,380g  |  EGP 66.05/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread - 320g,https://www.noon.com/egypt-en/maxtella-chocolate-hazelnut-spread-320g/Z4BA27EF7129F14D5CBC5Z/p/?o=z4ba27ef7129f14d5cbc5z-1,99.99,Maxtella,320g  |  EGP 31.25/100g
noon,Grocery,"creal,oats,Jams&Honey","El Mordjene Hazelnut Cream Spread – 700g Jar – Smooth & Creamy Chocolate Hazelnut Spread for Bread, Toast, Desserts, Baking & Sweet Snacks",https://www.noon.com/egypt-en/el-mordjene-hazelnut-cream-spread-700g-jar-smooth-creamy-chocolate-hazelnut-spread-for-bread-toast-desserts-baking-sweet-snacks/ZB6757E682251979B1515Z/p/?o=d4847b63ae18e50c,899,El Mordjene,700g  |  EGP 1.28/100g
noon,Grocery,"creal,oats,Jams&Honey","Italian Choco Cream – Smooth & Rich Chocolate Spread | Pack of 12 | Perfect for Bread, Pastries & Desserts",https://www.noon.com/egypt-en/italian-choco-cream-smooth-rich-chocolate-spread-pack-of-12-perfect-for-bread-pastries-desserts/Z04C063AF7520C2DCA56BZ/p/?o=e7c4507bad810b6b,273.75,SOCADO,12 pieces  |  EGP 22.81/piece
noon,Grocery,"creal,oats,Jams&Honey","Al-Jabli Egyptian Sidr Honey – 100% Natural Honey, Excellent Quality & Economical Price – 250 g",https://www.noon.com/egypt-en/al-jabli-egyptian-sidr-honey-100-natural-honey-excellent-quality-economical-price-250-g/ZED11EBF27DFBFA5AFC5CZ/p/?o=cadc5aa33683d3ee,370,AlGable,250g  |  EGP 148.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Manuka Health - New Zealand Raw Manuka Honey - MGO 263+ - 500g,https://www.noon.com/egypt-en/manuka-health-new-zealand-raw-manuka-honey-mgo-263-500g/ZB7703574EC420B487AABZ/p/?o=c5c5f97c1d5ba25b,2899,Manuka health,500g  |  EGP 579.80/100g
noon,Grocery,"creal,oats,Jams&Honey",Premium Imported Royal Jelly (Grade A) - Superior Concentration & Guaranteed Purity to Boost Immunity & Vitality - Original Value Pack.,https://www.noon.com/egypt-en/premium-imported-royal-jelly-grade-a-superior-concentration-guaranteed-purity-to-boost-immunity-vitality-original-value-pack/Z74B13A4A4E01DFA47368Z/p/?o=c156a5d3691e640b,275,Oshba,400g  |  EGP 68.75/100g
noon,Grocery,"creal,oats,Jams&Honey","Egyptian Royal Clover Honey, 100% Natural Bee Honey - 450g",https://www.noon.com/egypt-en/egyptian-royal-clover-honey-100-natural-bee-honey-450g/Z1BD86CCFB33E2F6292E6Z/p/?o=z1bd86ccfb33e2f6292e6z-1,139.99,Egyptian Royal Honey,450g  |  EGP 31.11/100g
noon,Grocery,"creal,oats,Jams&Honey",Manuka Health-Manuka Honey MGO 573+ 250g,https://www.noon.com/egypt-en/manuka-health-manuka-honey-mgo-573-250g/Z8EE3D18402D8110765BDZ/p/?o=z8ee3d18402d8110765bdz-1,4299,Manuka Health New Zealand Ltd,250g  |  EGP 1719.60/100g
noon,Grocery,"creal,oats,Jams&Honey",clover honey 950sq,https://www.noon.com/egypt-en/clover-honey-950sq/ZEF2D8C5232589BB2AA71Z/p/?o=zef2d8c5232589bb2aa71z-1,155,SENNARA HONEY,950g  |  EGP 16.32/100g
noon,Grocery,"creal,oats,Jams&Honey",clover 450 sq,https://www.noon.com/egypt-en/clover-450-sq/ZB40099C2BEF10392B354Z/p/?o=zb40099c2bef10392b354z-1,86,honey_sennara,450g  |  EGP 19.11/100g
noon,Grocery,"creal,oats,Jams&Honey",(Black Seed) Nigella Sativa Honey 450 gm,https://www.noon.com/egypt-en/black-seed-nigella-sativa-honey-450-gm/Z4E5BDAB34E329B317ECFZ/p/?o=z4e5bdab34e329b317ecfz-1,133,ZARY,450g  |  EGP 29.56/100g
noon,Grocery,"creal,oats,Jams&Honey",jar of honey with Vega men's food mix 400 grams,https://www.noon.com/egypt-en/jar-of-honey-with-vega-men-s-food-mix-400-grams/Z4146A409999467557CA9Z/p/?o=z4146a409999467557ca9z-1,460,ZADNA,400g  |  EGP 115.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Secrets Protein Bar-70G-Mocha,https://www.noon.com/egypt-en/secrets-protein-bar-70g-mocha/ZD01094E009AFF3C77F01Z/p/?o=zd01094e009aff3c77f01z-1,75,Organic Nation,70g  |  EGP 107.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Margoram 450 sq,https://www.noon.com/egypt-en/margoram-450-sq/Z4038021812B32A975101Z/p/?o=z4038021812b32a975101z-1,94,SENNARA HONEY,450g  |  EGP 20.89/100g
noon,Grocery,"creal,oats,Jams&Honey",WildFlower Honey 450 gm,https://www.noon.com/egypt-en/wildflower-honey-450-gm/Z3D971716604AC0A0AB56Z/p/?o=z3d971716604ac0a0ab56z-1,433,ZARY,450g  |  EGP 96.22/100g
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Creamy Apricot Jam - 430grams,https://www.noon.com/egypt-en/vitrac-creamy-apricot-jam-430grams/N29595054A/p/?o=cc16363dfe0d3ebd,69.25,Vitrac,430g  |  EGP 16.10/100g
noon,Grocery,"creal,oats,Jams&Honey",كريمة الفستق الصحية الممتازة - خالية من السكر وقليلة السعرات الحرارية - محلاة طبيعياً بالإريثريتول - فستق محمص فاخر بدون الشعور بالذنب - طبيعية 100% وقوام كريمي,https://www.noon.com/egypt-en/100/ZEEF7B2E0F1EDD55A3E99Z/p/?o=c5ab9b9595ddcebd,800,سوكرادورف,
noon,Grocery,"creal,oats,Jams&Honey",Dried Fruit & Nuts Bar 40 grams,https://www.noon.com/egypt-en/dried-fruit-nuts-bar-40-grams/ZEE6388FCC985E8A41858Z/p/?o=zee6388fcc985e8a41858z-1,65,Imtenan,40g  |  EGP 162.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Secrets Protein Bar-70G-Vanilla Birthday Cake,https://www.noon.com/egypt-en/secrets-protein-bar-70g-vanilla-birthday-cake/Z35E4ACF0FA6C39087717Z/p/?o=z35e4acf0fa6c39087717z-1,75,Organic Nation,70g  |  EGP 107.14/100g
noon,Grocery,"creal,oats,Jams&Honey",squeez marjoram honey 950 Grams,https://www.noon.com/egypt-en/squeez-marjoram-honey-950-grams/ZEA8BDD434C2CCBC58429Z/p/?o=zea8bdd434c2ccbc58429z-1,187,sennara,950g  |  EGP 19.68/100g
noon,Grocery,"creal,oats,Jams&Honey",asmacup White Chocolate Oreo Spread 900 gm,https://www.noon.com/egypt-en/asmacup-white-chocolate-oreo-spread-900-gm/Z44A8181C9AC111A8AAFCZ/p/?o=z44a8181c9ac111a8aafcz-1,202.5,ASMACUP,900g  |  EGP 22.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Chocolate Spread 900g,https://www.noon.com/egypt-en/hazelnut-chocolate-spread-900g/ZB8E7C8AF706E781CD731Z/p/?o=zb8e7c8af706e781cd731z-1,179.1,ASMACUP,900g  |  EGP 19.90/100g
noon,Grocery,"creal,oats,Jams&Honey",Rocher spread Cream  Irresistible Luxurious Rocher Goodness 350 gm,https://www.noon.com/egypt-en/rocher-spread-cream-irresistible-luxurious-rocher-goodness-350-gm/Z8F11FD8CFB38F18461BBZ/p/?o=z8f11fd8cfb38f18461bbz-1,162,ASMACUP,350g  |  EGP 46.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Crispy Granola Original 350grams,https://www.noon.com/egypt-en/crispy-granola-original-350grams/N39272814A/p/?o=a015f6725ce854ad,150.25,Abu Auf,350g  |  EGP 42.93/100g
noon,Grocery,"creal,oats,Jams&Honey",Citrus Honey 450 gm,https://www.noon.com/egypt-en/citrus-honey-450-gm/ZFE5D8B680E34435F2ADBZ/p/?o=zfe5d8b680e34435f2adbz-1,145,ZARY,450g  |  EGP 32.22/100g
noon,Grocery,"creal,oats,Jams&Honey",Citrus Honey 225 gm,https://www.noon.com/egypt-en/citrus-honey-225-gm/ZC9832886CD1CE4988212Z/p/?o=zc9832886cd1ce4988212z-1,90,ZARY,225g  |  EGP 40.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Secrets Protein Bar-70G-Apple Pie,https://www.noon.com/egypt-en/secrets-protein-bar-70g-apple-pie/ZC9748BD10C2C843CD843Z/p/?o=zc9748bd10c2c843cd843z-1,75,Organic Nation,70g  |  EGP 107.14/100g
noon,Grocery,"creal,oats,Jams&Honey",black seeds wonder bee honey950gm,https://www.noon.com/egypt-en/black-seeds-wonder-bee-honey950gm/Z8DD0B5337EF111CC9859Z/p/?o=z8dd0b5337ef111cc9859z-1,189,Wonder Bee Honey,950g  |  EGP 19.89/100g
noon,Grocery,"creal,oats,Jams&Honey",Psyllium Husk Jar 100g,https://www.noon.com/egypt-en/psyllium-husk-jar-100g/ZFD6B36C3B77119EB4620Z/p/?o=zfd6b36c3b77119eb4620z-1,250,ZADNA,100g  |  EGP 250.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Pure Greek Honey 270grams,https://www.noon.com/egypt-en/pure-greek-honey-270grams/N28992073A/p/?o=c5b368b89726543c,737,Attiki,270g  |  EGP 272.96/100g
noon,Grocery,"creal,oats,Jams&Honey",فستق اسبريد  200 جرام,https://www.noon.com/egypt-en/200/Z1ACFB0C3E83A7BF8B5E2Z/p/?o=z1acfb0c3e83a7bf8b5e2z-1,179.1,اسماكب,200g  |  EGP 89.55/100g
noon,Grocery,"creal,oats,Jams&Honey",Clover Flowers Honey 225 gm,https://www.noon.com/egypt-en/clover-flowers-honey-225-gm/Z8D952B9A0859AD3AF825Z/p/?o=z8d952b9a0859ad3af825z-1,90,ZARY,225g  |  EGP 40.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Apricot Preserve 370grams,https://www.noon.com/egypt-en/apricot-preserve-370grams/N39019221A/p/?o=ee1768475be563ef,365,Bonne Maman,370g  |  EGP 98.65/100g
noon,Grocery,"creal,oats,Jams&Honey",MY Breakfast Oats & Fruits,https://www.noon.com/egypt-en/my-breakfast-oats-fruits/Z9B3A898D2E82D7E370DDZ/p/?o=e315dafc674d430e,68,MY Breakfast,
noon,Grocery,"creal,oats,Jams&Honey",MY Breakfast Oats & Chia,https://www.noon.com/egypt-en/my-breakfast-oats-chia/Z70F684990596AB8390EEZ/p/?o=a54a1d2be031466b,68,MY Breakfast,
noon,Grocery,"creal,oats,Jams&Honey",Clover Flowers Honey 450 gm,https://www.noon.com/egypt-en/clover-flowers-honey-450-gm/Z53CFDB9926890C31E0EAZ/p/?o=z53cfdb9926890c31e0eaz-1,145,ZARY,450g  |  EGP 32.22/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey 450g,https://www.noon.com/egypt-en/honey-450g/Z85F8117B111A90BC5969Z/p/?o=z85f8117b111a90bc5969z-1,126,Saltana,450g  |  EGP 28.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Greek Forest Honey 250grams,https://www.noon.com/egypt-en/greek-forest-honey-250grams/N51181868A/p/?o=a03dbc4278fe169c,680,Fino,250g  |  EGP 272.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Nawara honey with honey 450 g,https://www.noon.com/egypt-en/nawara-honey-with-honey-450-g/Z3D684EC7B8F717AB7B3CZ/p/?o=z3d684ec7b8f717ab7b3cz-1,126,Shana nature house,470g  |  EGP 26.81/100g
noon,Grocery,"creal,oats,Jams&Honey","B.LABAN Spread Cream Hazelnut Chocolate ,80gm  Pack of 2",https://www.noon.com/egypt-en/b-laban-spread-cream-hazelnut-chocolate-80gm-pack-of-2/ZE0B95FC4F2337246F2ECZ/p/?o=e941ce837b87681a,108,B.laban,160g  |  EGP 0.68/100g
noon,Grocery,"creal,oats,Jams&Honey",Dubai filling Kunafa & Pistachio 500 Gram,https://www.noon.com/egypt-en/dubai-filling-kunafa-pistachio-500-gram/Z6DA6119CD13785550967Z/p/?o=z6da6119cd13785550967z-1,243,ASMACUP,450g  |  EGP 54.00/100g
noon,Grocery,"creal,oats,Jams&Honey","Alsham NEBRAS Apricot Jam – Premium Natural Fruit Spread, Authentic Taste, Golden Lid Jar, 450g",https://www.noon.com/egypt-en/alsham-nebras-apricot-jam-premium-natural-fruit-spread-authentic-taste-golden-lid-jar-450g/Z8925E56E5B6129F00030Z/p/?o=z8925e56e5b6129f00030z-1,89.99,ALSHAM NEBRAS,450g  |  EGP 20.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Arkan Premium Halva with Extra Walnuts – 500g | Authentic Middle Eastern Sesame Sweet | Traditional Dessert Egypt,https://www.noon.com/egypt-en/arkan-premium-halva-with-extra-walnuts-500g-authentic-middle-eastern-sesame-sweet-traditional-dessert-egypt/ZD3CE280CF402B0F17C89Z/p/?o=zd3ce280cf402b0f17c89z-1,250,ARKAN,500g  |  EGP 14.17/oz
noon,Grocery,"creal,oats,Jams&Honey",Easy Open Honey 455grams,https://www.noon.com/egypt-en/easy-open-honey-455grams/N43406312A/p/?o=a5bb7465ab9213ce,851,Attiki,455g  |  EGP 187.03/100g
noon,Grocery,"creal,oats,Jams&Honey",Jam With Apricot Flavor - 350grams,https://www.noon.com/egypt-en/jam-with-apricot-flavor-350grams/N27675267A/p/?o=a29816668c0b85ec,81,Hero,350g  |  EGP 23.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Kind kids Spread Cream 350 gm,https://www.noon.com/egypt-en/kind-kids-spread-cream-350-gm/ZB375C232D32C8E5723CAZ/p/?o=zb375c232d32c8e5723caz-1,99,ASMACUP,350g  |  EGP 28.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Fig Jam - 430grams,https://www.noon.com/egypt-en/vitrac-fig-jam-430grams/N29762533A/p/?o=a546b2f0d4038aed,63.25,Vitrac,430g  |  EGP 14.71/100g
noon,Grocery,"creal,oats,Jams&Honey",Attiki Premium Greek Honey 455g,https://www.noon.com/egypt-en/attiki-premium-greek-honey-455g/Z293D1E8DF8254C606EE6Z/p/?o=d4ad0f5e6f5340ec,960,Attiki Pittas,455g  |  EGP 2.11/100g
noon,Grocery,"creal,oats,Jams&Honey",Hero Spring Blossom Honey - 650grams,https://www.noon.com/egypt-en/hero-spring-blossom-honey-650grams/N29779226A/p/?o=ba1367d58224850b,219,Hero,650g  |  EGP 33.69/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread  Chocolate Original with Hazelnut 375 gm,https://www.noon.com/egypt-en/healthy-spread-chocolate-original-with-hazelnut-375-gm/Z6A8CACC9AD838D13AC9EZ/p/?o=z6a8cacc9ad838d13ac9ez-1,200,Milkato,375g  |  EGP 53.33/100g
noon,Grocery,"creal,oats,Jams&Honey","Chocolate spread from X Spread with natural hazelnut pieces, 350 g.",https://www.noon.com/egypt-en/chocolate-spread-from-x-spread-with-natural-hazelnut-pieces-350-g/ZFF638991D748CB593F57Z/p/?o=zff638991d748cb593f57z-1,90,Mozn,350g  |  EGP 25.71/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey Rings - 250 grams,https://www.noon.com/egypt-en/honey-rings-250-grams/Z7DB90F18FCB98BA0D629Z/p/?o=z7db90f18fcb98ba0d629z-1,61,TOLO,250g  |  EGP 24.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Pistachio Spread  385 gm,https://www.noon.com/egypt-en/pistachio-spread-385-gm/Z9601864D5CAC80DC3816Z/p/?o=beee5cc572f18f2f,175,Lavida,385g  |  EGP 45.45/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey Rings 250 Gram,https://www.noon.com/egypt-en/honey-rings-250-gram/Z7719E6686ACD38F64523Z/p/?o=dcbec4d964d6d7dd,63,Kiddo,250g  |  EGP 25.20/100g
noon,Grocery,"creal,oats,Jams&Honey",Herb Flower (Anise) Honey 225 gm,https://www.noon.com/egypt-en/herb-flower-anise-honey-225-gm/ZBB9888F94FC5FF41C987Z/p/?o=zbb9888f94fc5ff41c987z-1,100,ZARY,225g  |  EGP 44.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Herbistice Black Seed Bee Honey 950g,https://www.noon.com/egypt-en/herbistice-black-seed-bee-honey-950g/Z46F6771DC59938EA2E89Z/p/?o=z46f6771dc59938ea2e89z-1,200,Herbistice,950g  |  EGP 21.05/100g
noon,Grocery,"creal,oats,Jams&Honey",Classic Chocolate Spread With hazelnut 900g,https://www.noon.com/egypt-en/classic-chocolate-spread-with-hazelnut-900g/ZBAC47AFBE9D043CC1535Z/p/?o=zbac47afbe9d043cc1535z-1,270,Milkato,900g  |  EGP 30.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Spread Chocolate-350g,https://www.noon.com/egypt-en/hazelnut-spread-chocolate-350g/Z2519ADEA5027508C785AZ/p/?o=z2519adea5027508c785az-1,144,Milkato,350g  |  EGP 41.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread Chocolate Extra Nuts with Hazelnut Pieces 375 gm,https://www.noon.com/egypt-en/healthy-spread-chocolate-extra-nuts-with-hazelnut-pieces-375-gm/ZED330BB26A58F6584666Z/p/?o=zed330bb26a58f6584666z-1,216,Milkato,375g  |  EGP 57.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Dark Brown Honey - 500grams,https://www.noon.com/egypt-en/dark-brown-honey-500grams/N43406313A/p/?o=c99a591bb9250a8f,1225,Attiki,500g  |  EGP 245.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Children's chocolate spread 375 grams,https://www.noon.com/egypt-en/children-s-chocolate-spread-375-grams/Z91BE7F655EB0317430B5Z/p/?o=z91be7f655eb0317430b5z-1,300,HEALTHY & TASTY,375g  |  EGP 80.00/100g
